trip_end_month,channels,cost_per_day
2024-05-01,Apple,32.361339390394235
2024-05-01,Apple_Brand,26.54122947189414
2024-05-01,Autorental_Desktop,16.92844784940865
2024-05-01,Autorental_Mobile,25.357210777569776
2024-05-01,Brand_Other,28.17135335713376
2024-05-01,Capital_One,14.886776274740901
2024-05-01,Delta,16.950153621609225
2024-05-01,Expedia,20.155892000267958
2024-05-01,Facebook/IG_App,24.30183527824457
2024-05-01,Facebook/IG_Web,27.388920337536682
2024-05-01,Facebook_Retargeting_Test,0.0
2024-05-01,Free_Google,26.07674818472917
2024-05-01,Free_Microsoft,22.50934487506364
2024-05-01,Free_Other,28.548081594635136
2024-05-01,Google_Desktop,17.46279320016759
2024-05-01,Google_Desktop_Brand,17.61511345744372
2024-05-01,Google_Discovery,29.275503251934044
2024-05-01,Google_Mobile,25.099085400806434
2024-05-01,Google_Mobile_Brand,27.49006406932194
2024-05-01,Google_Pmax,25.150951830935547
2024-05-01,Google_UAC_Android,35.45453109952413
2024-05-01,Google_UAC_iOS,32.56486562448323
2024-05-01,Hopper,21.30628330608589
2024-05-01,Kayak_Afterclick,18.026099998627547
2024-05-01,Kayak_Desktop,15.709038454366118
2024-05-01,Kayak_Desktop_Carousel,25.41998473503341
2024-05-01,Kayak_Desktop_Compare,18.684645206802966
2024-05-01,Kayak_Desktop_Core,16.30098912344296
2024-05-01,Kayak_Desktop_Front_Door,17.5716744840714
2024-05-01,Kayak_Mobile,23.127214408422034
2024-05-01,Kayak_Mobile_Carousel,30.767558510154938
2024-05-01,Kayak_Mobile_Compare,0.0
2024-05-01,Kayak_Mobile_Core,25.234279667008806
2024-05-01,Kayak_Mobile_Front_Door,29.520009009613652
2024-05-01,Mediaalpha,21.7865278846162
2024-05-01,Microsoft_Desktop,18.399037561197122
2024-05-01,Microsoft_Desktop_Brand,19.944842233209197
2024-05-01,Microsoft_Mobile,26.49656518538596
2024-05-01,Microsoft_Mobile_Brand,20.70952474846259
2024-05-01,Moloco,28.240666155809574
2024-05-01,Other_Goals,23.33068716663785
2024-05-01,Paid_Other,23.88904262971172
2024-05-01,Pinterest,19.56780311721703
2024-05-01,Reddit,23.952850057808007
2024-05-01,Snapchat,34.56672492237127
2024-05-01,Taboola,26.211814146243753
2024-05-01,Tiktok,39.87173239540787
2024-05-01,Twitch,29.81527917566597
2024-05-01,Youtube_Test,22.803634636080815
