trip_end_month,channels,cost_per_day
2023-10-01,Apple,31.300039579727578
2023-10-01,Apple_Brand,24.850381823986943
2023-10-01,Autorental_Desktop,14.768389018280619
2023-10-01,Autorental_Mobile,24.97915399585549
2023-10-01,Brand_Other,27.19147870470295
2023-10-01,Capital_One,13.599394028413403
2023-10-01,Delta,14.931960332032208
2023-10-01,Expedia,17.95385743626336
2023-10-01,Facebook/IG_App,23.655545145577992
2023-10-01,Facebook/IG_Web,20.459295523270978
2023-10-01,Facebook_Retargeting_Test,10.720682561249365
2023-10-01,Free_Google,23.608927837883158
2023-10-01,Free_Microsoft,20.108460338979164
2023-10-01,Free_Other,26.304349920311196
2023-10-01,Google_Desktop,15.38013461809087
2023-10-01,Google_Desktop_Brand,15.584256639077632
2023-10-01,Google_Discovery,35.11160356517493
2023-10-01,Google_Mobile,24.187411227761693
2023-10-01,Google_Mobile_Brand,25.729432679068236
2023-10-01,Google_Pmax,24.969763528507134
2023-10-01,Google_UAC_Android,34.924425595597356
2023-10-01,Google_UAC_iOS,32.44494231513249
2023-10-01,Hopper,19.249378390346163
2023-10-01,Kayak_Desktop,14.123997101186156
2023-10-01,Kayak_Desktop_Carousel,23.2530545680965
2023-10-01,Kayak_Desktop_Compare,16.022843443582712
2023-10-01,Kayak_Desktop_Core,14.379082507780664
2023-10-01,Kayak_Desktop_Front_Door,15.335928949880774
2023-10-01,Kayak_Mobile,21.896211889687184
2023-10-01,Kayak_Mobile_Core,22.762160326984922
2023-10-01,Kayak_Mobile_Front_Door,24.879789521437456
2023-10-01,Mediaalpha,19.999592001448168
2023-10-01,Microsoft_Desktop,16.29862972933968
2023-10-01,Microsoft_Desktop_Brand,18.334540061563434
2023-10-01,Microsoft_Mobile,24.679807057110235
2023-10-01,Microsoft_Mobile_Brand,19.775109982198945
2023-10-01,Other_Goals,22.256868410065344
2023-10-01,Paid_Other,22.687712850827893
2023-10-01,Pinterest,18.51749304854392
2023-10-01,Reddit,22.47592258305209
2023-10-01,Snapchat,34.365317476645615
2023-10-01,Taboola,11.46982151131512
2023-10-01,Tiktok,37.998293316055836
2023-10-01,Twitch,24.817761739155078
2023-10-01,Youtube_Test,20.74337657907211
