trip_end_month,channels,cost_per_day
2023-10-01,Apple,31.39781599914033
2023-10-01,Apple_Brand,24.760785972113897
2023-10-01,Autorental_Desktop,14.711245252241929
2023-10-01,Autorental_Mobile,25.1188024844035
2023-10-01,Brand_Other,27.241031840399444
2023-10-01,Capital_One,13.795939528115525
2023-10-01,Delta,14.937301587376588
2023-10-01,Expedia,18.22611279610152
2023-10-01,Facebook/IG_App,23.705838493491882
2023-10-01,Facebook/IG_Web,20.571965268391402
2023-10-01,Free_Google,23.746465743590676
2023-10-01,Free_Microsoft,20.147891409162742
2023-10-01,Free_Other,26.416598204450203
2023-10-01,Google_Desktop,15.410184291574376
2023-10-01,Google_Desktop_Brand,15.613979883731078
2023-10-01,Google_Discovery,31.988336798450625
2023-10-01,Google_Mobile,24.29048036602858
2023-10-01,Google_Mobile_Brand,25.81280243778681
2023-10-01,Google_Pmax,25.446678384082755
2023-10-01,Google_UAC_Android,34.91086969797475
2023-10-01,Google_UAC_iOS,32.58776349611126
2023-10-01,Hopper,19.276984497720047
2023-10-01,Kayak_Desktop,14.144187033046313
2023-10-01,Kayak_Desktop_Carousel,23.24179572870767
2023-10-01,Kayak_Desktop_Compare,16.051160086534665
2023-10-01,Kayak_Desktop_Core,14.417839356522979
2023-10-01,Kayak_Desktop_Front_Door,15.394940186621673
2023-10-01,Kayak_Mobile,21.860153888062435
2023-10-01,Kayak_Mobile_Core,22.870632141754704
2023-10-01,Kayak_Mobile_Front_Door,25.56783117396781
2023-10-01,Mediaalpha,20.034446934068455
2023-10-01,Microsoft_Desktop,16.439165303000365
2023-10-01,Microsoft_Desktop_Brand,18.40133218916258
2023-10-01,Microsoft_Mobile,22.423966058161554
2023-10-01,Microsoft_Mobile_Brand,19.631280787110867
2023-10-01,Other_Goals,22.339461040540684
2023-10-01,Paid_Other,22.742858694229074
2023-10-01,Pinterest,18.23368188932027
2023-10-01,Reddit,22.7144908474602
2023-10-01,Snapchat,34.41846976393957
2023-10-01,Taboola,10.720682561249365
2023-10-01,Tiktok,37.89009341081967
2023-10-01,Twitch,0.0
2023-10-01,Youtube_Test,21.382748061594157
