trip_end_month,channels,cost_per_day
2023-12-01,Apple,34.491494894527506
2023-12-01,Apple_Brand,26.69578217051379
2023-12-01,Autorental_Desktop,14.452241089537397
2023-12-01,Autorental_Mobile,26.009838706646764
2023-12-01,Brand_Other,27.233040394899866
2023-12-01,Capital_One,14.20523691184092
2023-12-01,Delta,15.050287565009427
2023-12-01,Expedia,19.229627951488155
2023-12-01,Facebook/IG_App,24.578574765269682
2023-12-01,Facebook/IG_Web,22.731410172196796
2023-12-01,Free_Google,25.889447347976354
2023-12-01,Free_Microsoft,21.767731972201084
2023-12-01,Free_Other,28.51001774131006
2023-12-01,Google_Desktop,16.51663628149882
2023-12-01,Google_Desktop_Brand,16.50968607854153
2023-12-01,Google_Discovery,35.09197553918611
2023-12-01,Google_Mobile,26.119170503269586
2023-12-01,Google_Mobile_Brand,27.941808636064206
2023-12-01,Google_Pmax,25.494346714506246
2023-12-01,Google_UAC_Android,36.32693784032503
2023-12-01,Google_UAC_iOS,32.72172361555656
2023-12-01,Hopper,24.48009432848715
2023-12-01,Kayak_Desktop,14.724727059357452
2023-12-01,Kayak_Desktop_Carousel,25.965596745044298
2023-12-01,Kayak_Desktop_Compare,16.885248444906246
2023-12-01,Kayak_Desktop_Core,15.29626558982059
2023-12-01,Kayak_Desktop_Front_Door,15.763650699421305
2023-12-01,Kayak_Mobile,24.29717111739975
2023-12-01,Kayak_Mobile_Core,24.83073740700328
2023-12-01,Kayak_Mobile_Front_Door,22.549435919681777
2023-12-01,Mediaalpha,20.380742628812314
2023-12-01,Microsoft_Desktop,18.009317635300597
2023-12-01,Microsoft_Desktop_Brand,19.678424967812663
2023-12-01,Microsoft_Mobile,18.888317527178106
2023-12-01,Microsoft_Mobile_Brand,20.865363151151968
2023-12-01,Other_Goals,23.467386957369616
2023-12-01,Paid_Other,23.765783285330002
2023-12-01,Pinterest,18.820351397662357
2023-12-01,Reddit,23.36110614791967
2023-12-01,Snapchat,36.05938421648752
2023-12-01,Tiktok,41.025725664756706
2023-12-01,Youtube_Test,20.55814998485056
