trip_end_month,channels,cost_per_day
2023-11-01,Apple,32.97391139841298
2023-11-01,Apple_Brand,26.50316438950022
2023-11-01,Autorental_Desktop,15.452339487268567
2023-11-01,Autorental_Mobile,25.162414261702928
2023-11-01,Brand_Other,27.582078268159616
2023-11-01,Capital_One,14.433954863671767
2023-11-01,Delta,15.46364614907891
2023-11-01,Expedia,18.99849476538796
2023-11-01,Facebook/IG_App,24.650420809059426
2023-11-01,Facebook/IG_Web,20.63333209245897
2023-11-01,Free_Google,25.177353873590906
2023-11-01,Free_Microsoft,21.29500151691294
2023-11-01,Free_Other,27.80619352781889
2023-11-01,Google_Desktop,16.389881245556122
2023-11-01,Google_Desktop_Brand,16.39356619111395
2023-11-01,Google_Discovery,33.56251748722104
2023-11-01,Google_Mobile,25.565902183124
2023-11-01,Google_Mobile_Brand,27.249450185668568
2023-11-01,Google_Pmax,25.858103206877345
2023-11-01,Google_UAC_Android,35.95390688703495
2023-11-01,Google_UAC_iOS,33.34662844386307
2023-11-01,Hopper,27.227563912009327
2023-11-01,Kayak_Desktop,14.675819709949227
2023-11-01,Kayak_Desktop_Carousel,25.072803712962177
2023-11-01,Kayak_Desktop_Compare,16.755237822281828
2023-11-01,Kayak_Desktop_Core,15.199936064134205
2023-11-01,Kayak_Desktop_Front_Door,16.163376158494483
2023-11-01,Kayak_Mobile,23.58626743219636
2023-11-01,Kayak_Mobile_Core,24.21506060096182
2023-11-01,Kayak_Mobile_Front_Door,23.430098299580347
2023-11-01,Mediaalpha,20.261996894916315
2023-11-01,Microsoft_Desktop,17.546427070158483
2023-11-01,Microsoft_Desktop_Brand,19.659090299668176
2023-11-01,Microsoft_Mobile,22.011675560504596
2023-11-01,Microsoft_Mobile_Brand,20.80121292213019
2023-11-01,Other_Goals,23.38007980316684
2023-11-01,Paid_Other,23.77030657435691
2023-11-01,Pinterest,18.13330713974546
2023-11-01,Reddit,22.747313308458576
2023-11-01,Snapchat,35.086606348794305
2023-11-01,Taboola,10.89246714013445
2023-11-01,Tiktok,38.40680199720297
2023-11-01,Twitch,42.822582179349325
2023-11-01,Youtube_Test,20.66416710700003
