trip_end_month,channels,cost_per_day
2023-11-01,Apple,33.04709941047442
2023-11-01,Apple_Brand,26.374680460319997
2023-11-01,Autorental_Desktop,15.274775447648924
2023-11-01,Autorental_Mobile,25.02085624671861
2023-11-01,Brand_Other,27.554354059500692
2023-11-01,Capital_One,14.547978320629607
2023-11-01,Delta,15.412900888503701
2023-11-01,Expedia,18.942836791195372
2023-11-01,Facebook/IG_App,24.604961976647402
2023-11-01,Facebook/IG_Web,20.597675658624357
2023-11-01,Facebook_Retargeting_Test,14.84257026319316
2023-11-01,Free_Google,25.174278759872127
2023-11-01,Free_Microsoft,21.238730072420235
2023-11-01,Free_Other,27.77876709376154
2023-11-01,Google_Desktop,16.36520587854999
2023-11-01,Google_Desktop_Brand,16.364001037399156
2023-11-01,Google_Discovery,30.752671839721103
2023-11-01,Google_Mobile,25.552981550639757
2023-11-01,Google_Mobile_Brand,27.202691340906025
2023-11-01,Google_Pmax,26.105236958662537
2023-11-01,Google_UAC_Android,35.96493515541554
2023-11-01,Google_UAC_iOS,33.16613907266633
2023-11-01,Hopper,26.52250554788322
2023-11-01,Kayak_Desktop,14.666094431413189
2023-11-01,Kayak_Desktop_Carousel,24.92390944845219
2023-11-01,Kayak_Desktop_Compare,16.788572882591478
2023-11-01,Kayak_Desktop_Core,15.198845470584192
2023-11-01,Kayak_Desktop_Front_Door,16.097748884658998
2023-11-01,Kayak_Mobile,23.532974272624944
2023-11-01,Kayak_Mobile_Core,24.208467232091635
2023-11-01,Kayak_Mobile_Front_Door,24.475437762535655
2023-11-01,Mediaalpha,20.23008515218058
2023-11-01,Microsoft_Desktop,17.570191617179642
2023-11-01,Microsoft_Desktop_Brand,19.64112781037664
2023-11-01,Microsoft_Mobile,21.8385880327926
2023-11-01,Microsoft_Mobile_Brand,20.829932965766858
2023-11-01,Other_Goals,23.361749081347817
2023-11-01,Paid_Other,23.721189207377773
2023-11-01,Pinterest,17.15553105535864
2023-11-01,Reddit,22.90340413138124
2023-11-01,Snapchat,35.08408102603365
2023-11-01,Taboola,10.892467140134453
2023-11-01,Tiktok,38.27492439928429
2023-11-01,Twitch,0.0
2023-11-01,Youtube_Test,21.866105487471064
