trip_end_month,channels,cost_per_day
2024-06-01,Apple,30.173384086523356
2024-06-01,Apple_Brand,25.144278701641003
2024-06-01,Autorental_Desktop,16.264136047756278
2024-06-01,Autorental_Mobile,24.708385807274503
2024-06-01,Brand_Other,26.395181517461868
2024-06-01,Capital_One,14.320480047774936
2024-06-01,Delta,16.294729515333472
2024-06-01,Expedia,18.56190086758872
2024-06-01,Facebook/IG_App,23.23897349867422
2024-06-01,Facebook/IG_Web,26.928888250240565
2024-06-01,Facebook_Retargeting_Test,29.791826195695332
2024-06-01,Free_Google,24.55610934480574
2024-06-01,Free_Microsoft,21.285293587081906
2024-06-01,Free_Other,26.96655340259652
2024-06-01,Google_Desktop,16.72165069165104
2024-06-01,Google_Desktop_Brand,16.72279593902256
2024-06-01,Google_Discovery,27.14962051674315
2024-06-01,Google_Mobile,23.802400534009355
2024-06-01,Google_Mobile_Brand,25.978225929949186
2024-06-01,Google_Pmax,23.76755754748067
2024-06-01,Google_UAC_Android,34.04252751776923
2024-06-01,Google_UAC_iOS,30.168654907958086
2024-06-01,Hopper,20.70809642379179
2024-06-01,Kayak_Afterclick,18.289606314661903
2024-06-01,Kayak_Desktop,15.119045114659365
2024-06-01,Kayak_Desktop_Carousel,23.572748878852554
2024-06-01,Kayak_Desktop_Compare,17.361794696547904
2024-06-01,Kayak_Desktop_Core,15.466930449505952
2024-06-01,Kayak_Desktop_Front_Door,16.93542384983071
2024-06-01,Kayak_Mobile,21.960098296849644
2024-06-01,Kayak_Mobile_Carousel,26.300141008304124
2024-06-01,Kayak_Mobile_Compare,22.497923033055635
2024-06-01,Kayak_Mobile_Core,23.294144515937372
2024-06-01,Kayak_Mobile_Front_Door,27.929829438042415
2024-06-01,Mediaalpha,21.102799234453137
2024-06-01,Microsoft_Desktop,17.253871673227007
2024-06-01,Microsoft_Desktop_Brand,18.478169715801094
2024-06-01,Microsoft_Mobile,22.973483005925456
2024-06-01,Microsoft_Mobile_Brand,20.836914216269378
2024-06-01,Moloco,26.89858657563688
2024-06-01,Other_Goals,22.162292452252814
2024-06-01,Paid_Other,22.049008581724472
2024-06-01,Pinterest,18.372080617795024
2024-06-01,Reddit,22.813276882957055
2024-06-01,Snapchat,32.88077085864452
2024-06-01,Taboola,30.56530212398551
2024-06-01,Tiktok,39.29585621706145
2024-06-01,Twitch,29.791826195695332
2024-06-01,Youtube_Test,20.830337568043607
