trip_end_month,channels,cost_per_day
2024-08-01,Apple,27.853386780670892
2024-08-01,Apple_Brand,23.97432590975407
2024-08-01,Autorental_Desktop,16.176818823826984
2024-08-01,Autorental_Mobile,23.734972857450543
2024-08-01,Brand_Other,24.994416738816003
2024-08-01,Capital_One,15.19887545351041
2024-08-01,Delta,16.387371289146106
2024-08-01,Expedia,17.808939636092195
2024-08-01,Facebook/IG_App,22.334132495352147
2024-08-01,Facebook/IG_Web,25.572803032569162
2024-08-01,Facebook_Retargeting_Test,27.628523187781923
2024-08-01,Free_Google,23.281734541266587
2024-08-01,Free_Microsoft,20.27624214794212
2024-08-01,Free_Other,25.28554770573544
2024-08-01,Google_Desktop,16.070823702521224
2024-08-01,Google_Desktop_Brand,16.627968077083953
2024-08-01,Google_Discovery,26.912350146509652
2024-08-01,Google_Mobile,21.87027658535689
2024-08-01,Google_Mobile_Brand,24.116076665162968
2024-08-01,Google_Pmax,23.109820447262674
2024-08-01,Google_UAC_Android,31.424274328002635
2024-08-01,Google_UAC_iOS,29.05978006839022
2024-08-01,Hopper,19.820622255879957
2024-08-01,Kayak_Afterclick,16.42754829635249
2024-08-01,Kayak_Desktop,15.247999988748425
2024-08-01,Kayak_Desktop_Carousel,20.523019150722863
2024-08-01,Kayak_Desktop_Compare,18.083899096182968
2024-08-01,Kayak_Desktop_Core,15.355022744149398
2024-08-01,Kayak_Desktop_Front_Door,16.769929691901986
2024-08-01,Kayak_Mobile,22.171914487044344
2024-08-01,Kayak_Mobile_Carousel,24.841315754569315
2024-08-01,Kayak_Mobile_Compare,22.195369330982604
2024-08-01,Kayak_Mobile_Core,21.952966365307244
2024-08-01,Kayak_Mobile_Front_Door,28.759083730520903
2024-08-01,Mediaalpha,20.344480825076268
2024-08-01,Microsoft_Desktop,17.215903600772297
2024-08-01,Microsoft_Desktop_Brand,17.973524927344577
2024-08-01,Microsoft_Mobile,21.16069243143715
2024-08-01,Microsoft_Mobile_Brand,19.71686971478416
2024-08-01,Moloco,25.46672416203696
2024-08-01,Other_Goals,21.286806974534542
2024-08-01,Paid_Other,21.447003493705488
2024-08-01,Pinterest,19.23293526034725
2024-08-01,Reddit,22.621969585810348
2024-08-01,Snapchat,30.160601328642937
2024-08-01,Taboola,29.55549113999307
2024-08-01,Tiktok,36.02275909671356
2024-08-01,Youtube_Test,21.715121579460835
