trip_end_month,channels,cost_per_day
2024-03-01,Apple,33.976345720911226
2024-03-01,Apple_Brand,27.224734828678372
2024-03-01,Autorental_Desktop,15.834396689122238
2024-03-01,Autorental_Mobile,26.910684570764435
2024-03-01,Brand_Other,28.11263032275625
2024-03-01,Capital_One,14.123707008082445
2024-03-01,Delta,16.042112656536464
2024-03-01,Expedia,21.379732954598598
2024-03-01,Facebook/IG_App,24.656515492838317
2024-03-01,Facebook/IG_Web,27.56074221147653
2024-03-01,Free_Google,26.32938967534444
2024-03-01,Free_Microsoft,21.929771623042363
2024-03-01,Free_Other,28.997342224578315
2024-03-01,Google_Desktop,17.425117568647448
2024-03-01,Google_Desktop_Brand,17.46679549817965
2024-03-01,Google_Discovery,28.8020072977014
2024-03-01,Google_Mobile,26.14772506850939
2024-03-01,Google_Mobile_Brand,28.687064932335623
2024-03-01,Google_Pmax,24.972766120546652
2024-03-01,Google_UAC_Android,36.51251015620118
2024-03-01,Google_UAC_iOS,34.303165023412454
2024-03-01,Hopper,21.06159449868293
2024-03-01,Kayak_Afterclick,17.21013308614268
2024-03-01,Kayak_Desktop,15.4951728285731
2024-03-01,Kayak_Desktop_Carousel,25.98898376323435
2024-03-01,Kayak_Desktop_Compare,18.81218003996033
2024-03-01,Kayak_Desktop_Core,16.111251028130496
2024-03-01,Kayak_Desktop_Front_Door,17.419516063031455
2024-03-01,Kayak_Mobile,25.218223389084667
2024-03-01,Kayak_Mobile_Core,26.661925498406735
2024-03-01,Kayak_Mobile_Front_Door,24.718672067567624
2024-03-01,Mediaalpha,21.67969002327621
2024-03-01,Microsoft_Desktop,18.846073947313418
2024-03-01,Microsoft_Desktop_Brand,20.092165326104094
2024-03-01,Microsoft_Mobile,29.818003226743414
2024-03-01,Microsoft_Mobile_Brand,18.860830186406137
2024-03-01,Other_Goals,23.675882013097695
2024-03-01,Paid_Other,24.750455972811107
2024-03-01,Pinterest,21.044678548152387
2024-03-01,Reddit,23.21263147735869
2024-03-01,Snapchat,36.52876308112545
2024-03-01,Tiktok,41.32101325655505
2024-03-01,Twitch,30.389541172423534
2024-03-01,Youtube_Test,22.279122800777596
