trip_end_month,channels,cost_per_day
2024-03-01,Apple,33.82778940952249
2024-03-01,Apple_Brand,27.040135323057996
2024-03-01,Autorental_Desktop,15.852237423601647
2024-03-01,Autorental_Mobile,26.797876608234873
2024-03-01,Brand_Other,27.961838621613328
2024-03-01,Capital_One,13.97095543854608
2024-03-01,Delta,15.483500474302527
2024-03-01,Expedia,21.04265706740329
2024-03-01,Facebook/IG_App,24.538863191734496
2024-03-01,Facebook/IG_Web,28.00659581572781
2024-03-01,Facebook_Retargeting_Test,14.872167168834924
2024-03-01,Free_Google,26.17308790651912
2024-03-01,Free_Microsoft,21.915163346530143
2024-03-01,Free_Other,28.817941600213054
2024-03-01,Google_Desktop,17.355914950488994
2024-03-01,Google_Desktop_Brand,17.403296414057586
2024-03-01,Google_Discovery,20.690055343751347
2024-03-01,Google_Mobile,25.993910419523683
2024-03-01,Google_Mobile_Brand,28.503055242071
2024-03-01,Google_Pmax,24.817902473054705
2024-03-01,Google_UAC_Android,36.32112490472332
2024-03-01,Google_UAC_iOS,34.08755971182882
2024-03-01,Hopper,20.984575854764714
2024-03-01,Kayak_Afterclick,15.217315330152704
2024-03-01,Kayak_Desktop,15.460894375143335
2024-03-01,Kayak_Desktop_Carousel,25.795094258288866
2024-03-01,Kayak_Desktop_Compare,18.674017303392226
2024-03-01,Kayak_Desktop_Core,16.06729421297089
2024-03-01,Kayak_Desktop_Front_Door,17.315664674835737
2024-03-01,Kayak_Mobile,25.01933366577487
2024-03-01,Kayak_Mobile_Core,26.457368591421506
2024-03-01,Kayak_Mobile_Front_Door,27.28765835122932
2024-03-01,Mediaalpha,21.59060415763114
2024-03-01,Microsoft_Desktop,18.702317634247674
2024-03-01,Microsoft_Desktop_Brand,20.004179019945965
2024-03-01,Microsoft_Mobile,26.66176600382984
2024-03-01,Microsoft_Mobile_Brand,21.293910149021983
2024-03-01,Moloco,0.0
2024-03-01,Other_Goals,23.538690299288763
2024-03-01,Paid_Other,24.597196505966377
2024-03-01,Pinterest,20.920268972619276
2024-03-01,Reddit,23.015064673851082
2024-03-01,Snapchat,36.32075155829604
2024-03-01,Taboola,18.981083871512396
2024-03-01,Tiktok,41.057912673225914
2024-03-01,Youtube_Test,23.804246244280435
