trip_end_month,channels,cost_per_day
2024-02-01,Apple,33.16505901591314
2024-02-01,Apple_Brand,26.39899174382726
2024-02-01,Autorental_Desktop,15.120282307050553
2024-02-01,Autorental_Mobile,26.48877320701642
2024-02-01,Brand_Other,26.750152954512465
2024-02-01,Capital_One,13.729886654415898
2024-02-01,Delta,15.33301434565595
2024-02-01,Expedia,19.770960712584642
2024-02-01,Facebook/IG_App,24.172795408891115
2024-02-01,Facebook/IG_Web,27.38328862874292
2024-02-01,Free_Google,25.239473599977938
2024-02-01,Free_Microsoft,21.1824699383495
2024-02-01,Free_Other,27.897623475180588
2024-02-01,Google_Desktop,17.22054085973553
2024-02-01,Google_Desktop_Brand,17.116876875186048
2024-02-01,Google_Discovery,33.84692953243197
2024-02-01,Google_Mobile,25.50804681454346
2024-02-01,Google_Mobile_Brand,27.751511095010713
2024-02-01,Google_Pmax,24.19047784984457
2024-02-01,Google_UAC_Android,35.61535584917476
2024-02-01,Google_UAC_iOS,32.34616708223246
2024-02-01,Hopper,20.93831101077476
2024-02-01,Kayak_Afterclick,0.0
2024-02-01,Kayak_Desktop,15.149376713223559
2024-02-01,Kayak_Desktop_Carousel,25.60294514371768
2024-02-01,Kayak_Desktop_Compare,17.694591823431416
2024-02-01,Kayak_Desktop_Core,15.759220550738622
2024-02-01,Kayak_Desktop_Front_Door,16.672278292447306
2024-02-01,Kayak_Mobile,24.372720167258066
2024-02-01,Kayak_Mobile_Core,25.01483197554648
2024-02-01,Kayak_Mobile_Front_Door,24.527896990743155
2024-02-01,Mediaalpha,20.90599363392853
2024-02-01,Microsoft_Desktop,18.325401735867047
2024-02-01,Microsoft_Desktop_Brand,19.307474410614166
2024-02-01,Microsoft_Mobile,27.481948591728624
2024-02-01,Microsoft_Mobile_Brand,18.77359164972672
2024-02-01,Other_Goals,22.973483115441123
2024-02-01,Paid_Other,23.702586165853305
2024-02-01,Pinterest,20.219273641407906
2024-02-01,Reddit,22.763317406876517
2024-02-01,Snapchat,36.27717127038923
2024-02-01,Tiktok,41.06008225645521
2024-02-01,Twitch,0.0
2024-02-01,Youtube_Test,20.805620662216366
