trip_end_month,channels,cost_per_day
2024-02-01,Apple,33.378335755207964
2024-02-01,Apple_Brand,26.53722153849714
2024-02-01,Autorental_Desktop,15.08810765372461
2024-02-01,Autorental_Mobile,26.652998931510655
2024-02-01,Brand_Other,26.884207316165906
2024-02-01,Capital_One,13.728557395156782
2024-02-01,Delta,15.410101369500145
2024-02-01,Expedia,20.157223349454714
2024-02-01,Facebook/IG_App,24.283426059171507
2024-02-01,Facebook/IG_Web,27.317326802592298
2024-02-01,Free_Google,25.373457889809593
2024-02-01,Free_Microsoft,21.166449211904357
2024-02-01,Free_Other,28.06092900499389
2024-02-01,Google_Desktop,17.25846666739422
2024-02-01,Google_Desktop_Brand,17.15871114941058
2024-02-01,Google_Discovery,28.888242193876454
2024-02-01,Google_Mobile,25.61595401615763
2024-02-01,Google_Mobile_Brand,27.898154224737535
2024-02-01,Google_Pmax,24.341040032756013
2024-02-01,Google_UAC_Android,35.772735686789225
2024-02-01,Google_UAC_iOS,32.562853213641084
2024-02-01,Hopper,20.370710278344074
2024-02-01,Kayak_Desktop,15.155650243555911
2024-02-01,Kayak_Desktop_Carousel,25.784086335012972
2024-02-01,Kayak_Desktop_Compare,17.7297491431886
2024-02-01,Kayak_Desktop_Core,15.795814183429211
2024-02-01,Kayak_Desktop_Front_Door,16.514605261047148
2024-02-01,Kayak_Mobile,24.538889959119526
2024-02-01,Kayak_Mobile_Core,25.127372858990565
2024-02-01,Kayak_Mobile_Front_Door,24.376696412963295
2024-02-01,Mediaalpha,20.961281790030775
2024-02-01,Microsoft_Desktop,18.43722636531127
2024-02-01,Microsoft_Desktop_Brand,19.38103700757873
2024-02-01,Microsoft_Mobile,23.223847548723192
2024-02-01,Microsoft_Mobile_Brand,20.420523178341533
2024-02-01,Other_Goals,23.08322273924382
2024-02-01,Paid_Other,23.810560603266012
2024-02-01,Pinterest,20.674639582030572
2024-02-01,Reddit,23.0912540889814
2024-02-01,Snapchat,36.4866878541341
2024-02-01,Tiktok,41.28589120246699
2024-02-01,Youtube_Test,22.600394764490773
