trip_end_month,channels,cost_per_day
2024-01-01,Apple,33.92537026249259
2024-01-01,Apple_Brand,26.441149704528307
2024-01-01,Autorental_Desktop,14.763114098359022
2024-01-01,Autorental_Mobile,25.510772467564713
2024-01-01,Brand_Other,26.45346240256991
2024-01-01,Capital_One,14.024297262512365
2024-01-01,Delta,15.30494452596869
2024-01-01,Expedia,18.530341515571646
2024-01-01,Facebook/IG_App,24.185520363587578
2024-01-01,Facebook/IG_Web,25.471875649941186
2024-01-01,Free_Google,25.89645144697652
2024-01-01,Free_Microsoft,22.02463133600632
2024-01-01,Free_Other,28.492915075418036
2024-01-01,Google_Desktop,16.94025493143318
2024-01-01,Google_Desktop_Brand,16.97804561456954
2024-01-01,Google_Discovery,31.953399364672496
2024-01-01,Google_Mobile,25.45074914289028
2024-01-01,Google_Mobile_Brand,27.980714688862605
2024-01-01,Google_Pmax,24.928848755407905
2024-01-01,Google_UAC_Android,35.34639517606587
2024-01-01,Google_UAC_iOS,32.090216277847084
2024-01-01,Hopper,22.863948625218086
2024-01-01,Kayak_Desktop,15.128183973138201
2024-01-01,Kayak_Desktop_Carousel,25.659255667523713
2024-01-01,Kayak_Desktop_Compare,17.436493273758686
2024-01-01,Kayak_Desktop_Core,15.694133510879979
2024-01-01,Kayak_Desktop_Front_Door,16.477885078193783
2024-01-01,Kayak_Mobile,24.760225608294885
2024-01-01,Kayak_Mobile_Core,25.086563945991887
2024-01-01,Kayak_Mobile_Front_Door,21.466021889081713
2024-01-01,Mediaalpha,20.860471220413196
2024-01-01,Microsoft_Desktop,18.268321309436864
2024-01-01,Microsoft_Desktop_Brand,19.596321950423988
2024-01-01,Microsoft_Mobile,19.612688642050287
2024-01-01,Microsoft_Mobile_Brand,21.39364095474339
2024-01-01,Other_Goals,23.010360865767492
2024-01-01,Paid_Other,23.509521361886573
2024-01-01,Pinterest,18.604319847596713
2024-01-01,Reddit,24.065577129698344
2024-01-01,Snapchat,36.2163115958998
2024-01-01,Tiktok,40.615569268395625
2024-01-01,Youtube_Test,20.763137597374303
