trip_end_month,channels,cost_per_day
2024-01-01,Apple,34.01503505525901
2024-01-01,Apple_Brand,26.504440350005783
2024-01-01,Autorental_Desktop,14.97869724132292
2024-01-01,Autorental_Mobile,26.43812028793979
2024-01-01,Brand_Other,26.542091780281005
2024-01-01,Capital_One,13.744821761450025
2024-01-01,Delta,15.691318924254162
2024-01-01,Expedia,18.651036688612653
2024-01-01,Facebook/IG_App,24.258157116887862
2024-01-01,Facebook/IG_Web,26.29158465606145
2024-01-01,Free_Google,26.046795551998645
2024-01-01,Free_Microsoft,22.258090948858214
2024-01-01,Free_Other,28.641043408333758
2024-01-01,Google_Desktop,17.023591081518077
2024-01-01,Google_Desktop_Brand,17.092117339311553
2024-01-01,Google_Discovery,33.59981801445141
2024-01-01,Google_Mobile,25.539355129181676
2024-01-01,Google_Mobile_Brand,28.121021892103943
2024-01-01,Google_Pmax,24.980236820702874
2024-01-01,Google_UAC_Android,35.493408739835544
2024-01-01,Google_UAC_iOS,32.14333201625781
2024-01-01,Hopper,22.908405115846026
2024-01-01,Kayak_Desktop,15.219922830191463
2024-01-01,Kayak_Desktop_Carousel,25.842337293215152
2024-01-01,Kayak_Desktop_Compare,17.54670117613676
2024-01-01,Kayak_Desktop_Core,15.824643339423238
2024-01-01,Kayak_Desktop_Front_Door,16.52749160100419
2024-01-01,Kayak_Mobile,24.870397111390954
2024-01-01,Kayak_Mobile_Core,25.333976521025868
2024-01-01,Kayak_Mobile_Front_Door,23.84175930278208
2024-01-01,Mediaalpha,21.03823051939507
2024-01-01,Microsoft_Desktop,18.463812690033706
2024-01-01,Microsoft_Desktop_Brand,19.711834553127343
2024-01-01,Microsoft_Mobile,18.994449838444364
2024-01-01,Microsoft_Mobile_Brand,21.07166553170886
2024-01-01,Other_Goals,23.094331064409385
2024-01-01,Paid_Other,23.632555179636363
2024-01-01,Pinterest,20.00249844574977
2024-01-01,Reddit,24.2514266806852
2024-01-01,Snapchat,36.24770685142861
2024-01-01,Tiktok,40.49828953673015
2024-01-01,Youtube_Test,21.203662778736504
