trip_end_month,channels,cost_per_day
2024-09-01,Apple,29.34113154702543
2024-09-01,Apple_Brand,25.785292452622496
2024-09-01,Autorental_Desktop,16.752098537656355
2024-09-01,Autorental_Mobile,23.36886673612036
2024-09-01,Brand_Other,26.458811012785496
2024-09-01,Capital_One,13.719326542140934
2024-09-01,Delta,18.144245420059022
2024-09-01,Expedia,18.43667265852926
2024-09-01,Facebook/IG_App,23.602929170441357
2024-09-01,Facebook/IG_Web,27.04073272155137
2024-09-01,Facebook_Retargeting_Test,14.790743500361298
2024-09-01,Free_Google,24.593998746451735
2024-09-01,Free_Microsoft,21.20958217502997
2024-09-01,Free_Other,26.648645270990706
2024-09-01,Google_Desktop,16.500143679602935
2024-09-01,Google_Desktop_Brand,17.19814476735505
2024-09-01,Google_Discovery,19.02034635121413
2024-09-01,Google_Mobile,22.820486813383788
2024-09-01,Google_Mobile_Brand,25.388259840014857
2024-09-01,Google_Pmax,24.711616838142685
2024-09-01,Google_UAC_Android,32.77303710363478
2024-09-01,Google_UAC_iOS,30.50132122866304
2024-09-01,Hopper,20.951996005013317
2024-09-01,Kayak_Afterclick,17.08393710532181
2024-09-01,Kayak_Desktop,15.630352774782605
2024-09-01,Kayak_Desktop_Carousel,21.254209198553713
2024-09-01,Kayak_Desktop_Compare,19.134995202441647
2024-09-01,Kayak_Desktop_Core,15.745635589892201
2024-09-01,Kayak_Desktop_Front_Door,17.242662069691747
2024-09-01,Kayak_Mobile,23.62740347446117
2024-09-01,Kayak_Mobile_Carousel,26.304064442179516
2024-09-01,Kayak_Mobile_Compare,22.02081470124471
2024-09-01,Kayak_Mobile_Core,22.97428259493199
2024-09-01,Kayak_Mobile_Front_Door,36.531765364559845
2024-09-01,Mediaalpha,20.54303263373484
2024-09-01,Microsoft_Desktop,17.80794297324663
2024-09-01,Microsoft_Desktop_Brand,19.36005387425827
2024-09-01,Microsoft_Mobile,22.618413877775836
2024-09-01,Microsoft_Mobile_Brand,21.891231216928418
2024-09-01,Moloco,27.36444680675216
2024-09-01,Other_Goals,22.64832318176098
2024-09-01,Paid_Other,23.024651260309366
2024-09-01,Pinterest,20.27198716832152
2024-09-01,Reddit,24.22097449607842
2024-09-01,Snapchat,31.58324720522438
2024-09-01,Taboola,31.285575491490484
2024-09-01,Tiktok,35.63076406410002
2024-09-01,Youtube_Test,23.79763784194791
