trip_end_month,channels,cost_per_day
2024-04-01,Apple,32.560443057853945
2024-04-01,Apple_Brand,26.65444113524967
2024-04-01,Autorental_Desktop,15.935298823764487
2024-04-01,Autorental_Mobile,25.6739286402365
2024-04-01,Brand_Other,28.294603898955447
2024-04-01,Capital_One,14.493969776972927
2024-04-01,Delta,16.117258219095238
2024-04-01,Expedia,21.6061526547617
2024-04-01,Facebook/IG_App,24.37984191956073
2024-04-01,Facebook/IG_Web,25.461998189554244
2024-04-01,Facebook_Retargeting_Test,0.0
2024-04-01,Free_Google,25.78063276495908
2024-04-01,Free_Microsoft,21.565428877619958
2024-04-01,Free_Other,28.343799370283655
2024-04-01,Google_Desktop,17.3554781157334
2024-04-01,Google_Desktop_Brand,17.42400856830816
2024-04-01,Google_Discovery,27.842623480728268
2024-04-01,Google_Mobile,25.77052834347593
2024-04-01,Google_Mobile_Brand,27.885139756003852
2024-04-01,Google_Pmax,24.799518900774405
2024-04-01,Google_UAC_Android,35.96205768724618
2024-04-01,Google_UAC_iOS,32.79078581089257
2024-04-01,Hopper,20.891531946095512
2024-04-01,Kayak_Afterclick,17.4355426836217
2024-04-01,Kayak_Desktop,15.452199730172417
2024-04-01,Kayak_Desktop_Carousel,25.760032166572152
2024-04-01,Kayak_Desktop_Compare,18.746358672961193
2024-04-01,Kayak_Desktop_Core,16.09700594696343
2024-04-01,Kayak_Desktop_Front_Door,17.456810727051195
2024-04-01,Kayak_Mobile,23.96539149474642
2024-04-01,Kayak_Mobile_Carousel,0.0
2024-04-01,Kayak_Mobile_Core,25.721620374244974
2024-04-01,Kayak_Mobile_Front_Door,22.52383257549833
2024-04-01,Mediaalpha,21.304120497628702
2024-04-01,Microsoft_Desktop,17.941750212359164
2024-04-01,Microsoft_Desktop_Brand,19.742099800179272
2024-04-01,Microsoft_Mobile,26.945624611442387
2024-04-01,Microsoft_Mobile_Brand,18.475198451374254
2024-04-01,Moloco,29.71620668070969
2024-04-01,Other_Goals,23.430930504978146
2024-04-01,Paid_Other,24.18069282801124
2024-04-01,Pinterest,18.794747754893752
2024-04-01,Reddit,21.327810136900013
2024-04-01,Snapchat,35.36306334628698
2024-04-01,Taboola,28.46520562850406
2024-04-01,Tiktok,40.92784027168999
2024-04-01,Youtube_Test,23.32076533249723
